trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.8, 'e': 0.8179069375972307}",20,0,-99.70054900459773,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
21,False,"{'a': 0.8, 'e': 0.8097278682212583}",35,0,-138.03790104363043,"{0: 25, 1: 1, 2: 4, 3: 4, 4: 1}",0
22,False,"{'a': 0.8, 'e': 0.8016305895390458}",20,0,-101.61306682024109,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.8, 'e': 0.7936142836436553}",25,0,-113.3699523975516,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
24,False,"{'a': 0.8, 'e': 0.7856781408072188}",25,0,-70.62902535264101,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
25,False,"{'a': 0.8, 'e': 0.7778213593991465}",20,0,-97.92066991827107,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
26,False,"{'a': 0.8, 'e': 0.7700431458051551}",20,0,-60.1278245060805,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
27,False,"{'a': 0.8, 'e': 0.7623427143471035}",20,6,-84.84582574246954,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
28,False,"{'a': 0.8, 'e': 0.7547192872036325}",20,0,-53.40658946312519,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
29,False,"{'a': 0.8, 'e': 0.7471720943315961}",20,0,-111.09426545892305,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
30,False,"{'a': 0.8, 'e': 0.7397003733882802}",20,0,-129.0027891366209,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
31,False,"{'a': 0.8, 'e': 0.7323033696543974}",30,0,-122.38859031850609,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
32,False,"{'a': 0.8, 'e': 0.7249803359578534}",25,16,-23.51890209163936,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
33,False,"{'a': 0.8, 'e': 0.7177305325982748}",20,0,-6.343615657842134,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
34,False,"{'a': 0.8, 'e': 0.7105532272722921}",30,0,-26.786667834064257,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
35,False,"{'a': 0.8, 'e': 0.7034476949995692}",25,2,-115.85244815870165,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 2}",1
36,False,"{'a': 0.8, 'e': 0.6964132180495735}",25,1,6.450354375244521,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.8, 'e': 0.6894490858690777}",20,0,-86.25516421036892,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
38,False,"{'a': 0.8, 'e': 0.682554595010387}",20,0,-16.921975331875565,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.8, 'e': 0.6757290490602831}",30,8,-86.02710639807279,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 1}",1
40,False,"{'a': 0.8, 'e': 0.6689717585696803}",20,0,-136.09095610433485,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
41,False,"{'a': 0.8, 'e': 0.6622820409839835}",30,7,-29.1127164190878,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
42,False,"{'a': 0.8, 'e': 0.6556592205741436}",25,15,-25.438108704720943,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
43,False,"{'a': 0.8, 'e': 0.6491026283684022}",20,12,-12.8758240998491,"{0: 4, 1: 4, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.8, 'e': 0.6426116020847181}",20,0,-24.110183573435553,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.8, 'e': 0.6361854860638709}",35,11,-11.99515709594401,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 0}",1
46,False,"{'a': 0.8, 'e': 0.6298236312032323}",20,0,-28.532503801685635,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
47,False,"{'a': 0.8, 'e': 0.6235253948912}",25,14,10.739412809973036,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.8, 'e': 0.617290140942288}",30,17,15.065841276138526,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.8, 'e': 0.6111172395328651}",20,0,-71.93702172287051,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
50,False,"{'a': 0.8, 'e': 0.6050060671375365}",20,0,-21.341129962978968,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
51,False,"{'a': 0.8, 'e': 0.5989560064661611}",20,0,-18.290462949104555,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
52,False,"{'a': 0.8, 'e': 0.5929664464014994}",20,0,-37.47309729674206,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
53,False,"{'a': 0.8, 'e': 0.5870367819374844}",30,10,-11.781881684610347,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
54,False,"{'a': 0.8, 'e': 0.5811664141181095}",25,0,-112.96010245420437,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
55,False,"{'a': 0.8, 'e': 0.5753547499769285}",25,5,-115.96382640317793,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",1
56,False,"{'a': 0.8, 'e': 0.5696012024771592}",25,0,-55.22591336171755,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
57,False,"{'a': 0.8, 'e': 0.5639051904523876}",20,11,20.06810077601466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.8, 'e': 0.5582661385478638}",35,0,-204.68892310021667,"{0: 21, 1: 4, 2: 5, 3: 2, 4: 3}",0
59,False,"{'a': 0.8, 'e': 0.5526834771623851}",25,12,8.260097347342947,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.8, 'e': 0.5471566423907612}",20,9,6.557488591537252,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.8, 'e': 0.5416850759668536}",25,0,-86.73550361144285,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
62,False,"{'a': 0.8, 'e': 0.536268225207185}",30,6,-36.04252807111753,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.8, 'e': 0.5309055429551132}",25,9,-105.2735254946712,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 2}",1
64,False,"{'a': 0.8, 'e': 0.525596487525562}",25,3,-62.68874345745225,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
65,False,"{'a': 0.8, 'e': 0.5203405226503064}",30,19,21.7346733259695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.8, 'e': 0.5151371174238033}",30,11,-12.510966706029857,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.8, 'e': 0.5099857462495653}",20,14,8.59783371441727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.8, 'e': 0.5048858887870696}",30,0,-112.97009850914874,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
69,False,"{'a': 0.8, 'e': 0.4998370298991989}",20,0,-101.25142632750698,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
70,False,"{'a': 0.8, 'e': 0.49483865960020695}",25,12,-1.5124642815288234,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.8, 'e': 0.4898902730042049}",20,0,-30.690865819827902,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
72,False,"{'a': 0.8, 'e': 0.48499137027416284}",25,0,-30.470688653699142,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
73,False,"{'a': 0.8, 'e': 0.4801414565714212}",25,0,-84.20849373056004,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
74,False,"{'a': 0.8, 'e': 0.475340042005707}",30,16,-81.35879086499078,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
75,False,"{'a': 0.8, 'e': 0.47058664158564995}",35,20,-19.896665940139844,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
76,False,"{'a': 0.8, 'e': 0.4658807751697934}",35,1,-54.96675104641037,"{0: 26, 1: 4, 2: 3, 3: 0, 4: 1}",1
77,False,"{'a': 0.8, 'e': 0.4612219674180955}",20,4,-34.393809483493754,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
78,False,"{'a': 0.8, 'e': 0.45660974774391455}",30,0,-65.55172490585898,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.8, 'e': 0.4520436502664754}",25,0,19.561806465447013,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.8, 'e': 0.44752321376381066}",30,4,-25.350017915406983,"{0: 21, 1: 2, 2: 1, 3: 2, 4: 0}",1
81,False,"{'a': 0.8, 'e': 0.44304798162617254}",20,0,-20.65661036744875,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
82,False,"{'a': 0.8, 'e': 0.4386175018099108}",25,0,-33.73116956588265,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
83,False,"{'a': 0.8, 'e': 0.4342313267918117}",20,2,-83.7047025089872,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 1}",1
84,False,"{'a': 0.8, 'e': 0.4298890135238936}",25,13,-54.38089374162947,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
85,False,"{'a': 0.8, 'e': 0.42559012338865465}",20,12,1.2582534929403575,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.8, 'e': 0.4213342221547681}",30,0,-66.52833473937365,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
87,False,"{'a': 0.8, 'e': 0.41712087993322045}",30,0,-34.972326893018675,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
88,False,"{'a': 0.8, 'e': 0.41294967113388825}",20,0,-80.33722822392116,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
89,False,"{'a': 0.8, 'e': 0.40882017442254937}",20,0,-19.208031717998022,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
90,False,"{'a': 0.8, 'e': 0.4047319726783239}",20,0,-10.115420498968902,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.8, 'e': 0.40068465295154065}",20,14,10.187322777238958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.8, 'e': 0.39667780642202527}",25,15,6.455666720393711,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.8, 'e': 0.392711028357805}",35,0,-201.5340442561073,"{0: 23, 1: 2, 2: 5, 3: 1, 4: 4}",0
94,False,"{'a': 0.8, 'e': 0.38878391807422696}",25,8,-31.140995619313664,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.8, 'e': 0.3848960788934847}",25,0,-73.5210562718484,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
96,False,"{'a': 0.8, 'e': 0.38104711810454983}",20,10,-8.496899204120542,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.8, 'e': 0.37723664692350434}",25,11,-0.06946074692742155,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.8, 'e': 0.37346428045426927}",20,0,-43.31345573809441,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.8, 'e': 0.36972963764972655}",20,0,13.348499512643116,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
100,False,"{'a': 0.8, 'e': 0.36603234127322926}",30,8,-82.98608785664993,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 2}",1
101,False,"{'a': 0.8, 'e': 0.36237201786049694}",30,0,-90.47764499847067,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
102,False,"{'a': 0.8, 'e': 0.358748297681892}",20,3,-38.966744813953966,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
103,False,"{'a': 0.8, 'e': 0.35516081470507305}",30,21,8.725302123620365,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.8, 'e': 0.3516092065580223}",20,16,5.201336964842676,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.8, 'e': 0.34809311449244207}",30,22,10.334085178522757,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.8, 'e': 0.34461218334751764}",25,14,19.800429861689544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.8, 'e': 0.34116606151404244}",35,25,-4.428502844479931,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.8, 'e': 0.337754400898902}",20,8,8.347243091919676,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.8, 'e': 0.334376856889913}",30,13,-7.325292651413455,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.8, 'e': 0.33103308832101386}",25,4,-32.30127271672472,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 0}",1
111,False,"{'a': 0.8, 'e': 0.3277227574378037}",30,8,-41.660961661603324,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
112,False,"{'a': 0.8, 'e': 0.3244455298634257}",25,13,-55.61562155770651,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
113,False,"{'a': 0.8, 'e': 0.3212010745647914}",20,6,-80.47811709411911,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
114,False,"{'a': 0.8, 'e': 0.3179890638191435}",20,7,-39.48624666834955,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
115,False,"{'a': 0.8, 'e': 0.31480917318095203}",20,7,15.079540103545956,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.8, 'e': 0.3116610814491425}",25,11,-4.439265380056586,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.8, 'e': 0.30854447063465107}",20,0,26.441658607288602,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.8, 'e': 0.30545902592830454}",25,0,-87.85603839161597,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",1
119,False,"{'a': 0.8, 'e': 0.3024044356690215}",20,5,32.187166121544514,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.8, 'e': 0.29938039131233124}",20,0,6.748826658502728,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.8, 'e': 0.2963865873992079}",25,0,12.609135001950381,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.8, 'e': 0.29342272152521587}",35,7,-70.85218281457998,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 2}",1
123,False,"{'a': 0.8, 'e': 0.2904884943099637}",20,6,8.760941970273599,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.8, 'e': 0.28758360936686406}",20,9,3.8418680637780938,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.8, 'e': 0.2847077732731954}",25,13,1.4887329234361633,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.8, 'e': 0.28186069554046345}",20,10,-12.305396150459238,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.8, 'e': 0.2790420885850588}",30,16,18.919493601533944,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.8, 'e': 0.2762516676992082}",25,0,-33.73443149665196,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
129,False,"{'a': 0.8, 'e': 0.27348915102221616}",20,16,4.4004715039546145,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.8, 'e': 0.270754259511994}",35,0,21.047619712603115,"{0: 30, 1: 5, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.8, 'e': 0.26804671691687404}",25,14,1.5194416201162475,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.8, 'e': 0.2653662497477053}",25,0,-70.93808459370369,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
133,False,"{'a': 0.8, 'e': 0.2627125872502282}",20,12,15.06702244895842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.8, 'e': 0.2600854613777259}",30,16,22.883629228040125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.8, 'e': 0.2574846067639487}",30,17,-5.4742098405606106,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.8, 'e': 0.2549097606963092}",35,19,-55.159838437695385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
137,False,"{'a': 0.8, 'e': 0.2523606630893461}",25,17,3.5917918311660992,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.8, 'e': 0.24983705645845267}",35,18,19.280089548518713,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.8, 'e': 0.24733868589386815}",20,0,-39.801152422682534,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
140,False,"{'a': 0.8, 'e': 0.24486529903492946}",25,3,-26.530447216662957,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
141,False,"{'a': 0.8, 'e': 0.24241664604458016}",30,19,-36.14696183403818,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.8, 'e': 0.23999247958413436}",20,7,11.674559257973035,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.8, 'e': 0.23759255478829303}",20,6,6.631581306898538,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.8, 'e': 0.2352166292404101}",25,9,20.81643612704665,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.8, 'e': 0.232864462948006}",20,11,2.097694137542392,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.8, 'e': 0.23053581831852593}",25,10,19.192394867217352,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.8, 'e': 0.22823046013534068}",35,24,-55.19292649080231,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
148,False,"{'a': 0.8, 'e': 0.22594815553398728}",25,0,29.59833191143757,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.8, 'e': 0.22368867397864742}",20,14,-3.2586300167224884,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.8, 'e': 0.22145178723886094}",20,6,-21.97245980760168,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
151,False,"{'a': 0.8, 'e': 0.21923726936647234}",20,4,26.02392857848703,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.8, 'e': 0.2170448966728076}",25,13,15.076247651428869,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.8, 'e': 0.21487444770607952}",30,4,18.943185585892905,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.8, 'e': 0.21272570322901874}",25,16,15.108958608529138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.8, 'e': 0.21059844619672854}",25,0,35.23116861030483,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.8, 'e': 0.20849246173476127}",25,11,-57.08453503183658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
157,False,"{'a': 0.8, 'e': 0.20640753711741366}",25,0,-16.86827795981699,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
158,False,"{'a': 0.8, 'e': 0.20434346174623952}",25,16,7.756876468893755,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.8, 'e': 0.20230002712877712}",25,1,11.034742015690624,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.8, 'e': 0.20027702685748935}",25,13,9.11297295981458,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.8, 'e': 0.19827425658891445}",20,8,21.558672616767183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.8, 'e': 0.1962915140230253}",30,17,22.182852510299043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.8, 'e': 0.19432859888279505}",20,13,6.14899552034732,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.8, 'e': 0.1923853128939671}",30,15,24.236879696006348,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.8, 'e': 0.19046145976502743}",20,8,21.564387161309135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.8, 'e': 0.18855684516737714}",25,0,-4.331784265661011,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
167,False,"{'a': 0.8, 'e': 0.18667127671570335}",20,8,21.691171844402696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.8, 'e': 0.18480456394854633}",25,16,14.937174242577418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.8, 'e': 0.18295651830906087}",25,10,17.083098541386672,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 0.18112695312597027}",20,0,17.156014526004377,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.8, 'e': 0.17931568359471056}",30,18,-6.447696235674375,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
172,False,"{'a': 0.8, 'e': 0.17752252675876345}",30,12,27.548399820463978,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.8, 'e': 0.17574730149117582}",25,1,2.7325997822648747,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
174,False,"{'a': 0.8, 'e': 0.17398982847626407}",20,12,14.716650522847708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.8, 'e': 0.17224993019150142}",20,1,31.43940463138936,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.8, 'e': 0.1705274308895864}",20,12,-14.769169135796217,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.8, 'e': 0.16882215658069055}",20,0,7.145263759293124,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
178,False,"{'a': 0.8, 'e': 0.16713393501488363}",25,17,15.874782985087425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.8, 'e': 0.16546259566473479}",35,21,13.239059341050114,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.8, 'e': 0.16380796970808745}",25,5,34.25250528627389,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.8, 'e': 0.16216989001100657}",20,1,13.053032068682544,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.8, 'e': 0.1605481911108965}",25,17,15.885854883578846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.8, 'e': 0.15894270919978754}",25,19,-30.520571140657704,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.8, 'e': 0.15735328210778965}",20,9,8.494667608548136,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
