trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.75, 'e': 0.8016305895390458}",25,0,-53.336886122940065,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
23,False,"{'a': 0.75, 'e': 0.7936142836436553}",30,5,-104.4814749620216,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",1
24,False,"{'a': 0.75, 'e': 0.7856781408072188}",25,0,-60.79624208376604,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
25,False,"{'a': 0.75, 'e': 0.7778213593991465}",25,0,-83.46866986408402,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
26,False,"{'a': 0.75, 'e': 0.7700431458051551}",20,0,-46.9724083754045,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.75, 'e': 0.7623427143471035}",20,0,-118.86966181408073,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
28,False,"{'a': 0.75, 'e': 0.7547192872036325}",25,0,-95.1218309675978,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
29,False,"{'a': 0.75, 'e': 0.7471720943315961}",25,0,-50.141131744199896,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
30,False,"{'a': 0.75, 'e': 0.7397003733882802}",30,0,-177.87975883487445,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
31,False,"{'a': 0.75, 'e': 0.7323033696543974}",25,0,-74.16148307104675,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
32,False,"{'a': 0.75, 'e': 0.7249803359578534}",20,0,-116.71224689423805,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
33,False,"{'a': 0.75, 'e': 0.7177305325982748}",20,3,-90.42710044992222,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
34,False,"{'a': 0.75, 'e': 0.7105532272722921}",25,0,-112.90758480183477,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
35,False,"{'a': 0.75, 'e': 0.7034476949995692}",20,9,-30.26916102193186,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
36,False,"{'a': 0.75, 'e': 0.6964132180495735}",20,0,-62.42090166149761,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
37,False,"{'a': 0.75, 'e': 0.6894490858690777}",25,0,-164.37110991872336,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
38,False,"{'a': 0.75, 'e': 0.682554595010387}",30,5,-69.93900040126307,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
39,False,"{'a': 0.75, 'e': 0.6757290490602831}",20,0,-10.883920719534675,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.75, 'e': 0.6689717585696803}",25,7,-107.5812592813934,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 2}",1
41,False,"{'a': 0.75, 'e': 0.6622820409839835}",25,13,-2.4567747944206637,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.75, 'e': 0.6556592205741436}",25,7,-1.9685046824030676,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
43,False,"{'a': 0.75, 'e': 0.6491026283684022}",20,0,-66.03830591525941,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
44,False,"{'a': 0.75, 'e': 0.6426116020847181}",20,10,-44.30212341308875,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
45,False,"{'a': 0.75, 'e': 0.6361854860638709}",20,0,-112.70267913285772,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
46,False,"{'a': 0.75, 'e': 0.6298236312032323}",35,3,-122.59610568717189,"{0: 20, 1: 3, 2: 5, 3: 4, 4: 0}",1
47,False,"{'a': 0.75, 'e': 0.6235253948912}",30,0,-35.11132411895026,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.75, 'e': 0.617290140942288}",25,0,-171.85191634650204,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
49,False,"{'a': 0.75, 'e': 0.6111172395328651}",20,0,4.099257925188141,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.75, 'e': 0.6050060671375365}",30,10,-16.92687841786589,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
51,False,"{'a': 0.75, 'e': 0.5989560064661611}",20,5,-10.521926046455519,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
52,False,"{'a': 0.75, 'e': 0.5929664464014994}",25,12,3.2986432499476135,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.75, 'e': 0.5870367819374844}",30,7,-48.18395711189968,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
54,False,"{'a': 0.75, 'e': 0.5811664141181095}",30,0,-118.36149054878427,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
55,False,"{'a': 0.75, 'e': 0.5753547499769285}",20,5,-91.16493924477336,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
56,False,"{'a': 0.75, 'e': 0.5696012024771592}",20,8,0.6280640781704845,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.75, 'e': 0.5639051904523876}",20,0,-67.60816091206024,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
58,False,"{'a': 0.75, 'e': 0.5582661385478638}",30,14,-25.331287451532997,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
59,False,"{'a': 0.75, 'e': 0.5526834771623851}",20,10,17.140395050776068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.75, 'e': 0.5471566423907612}",25,0,-71.88373898199116,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.75, 'e': 0.5416850759668536}",20,0,-42.70667875533357,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
62,False,"{'a': 0.75, 'e': 0.536268225207185}",20,11,-6.989918947620206,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.75, 'e': 0.5309055429551132}",20,6,-96.33436345025287,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
64,False,"{'a': 0.75, 'e': 0.525596487525562}",25,11,-33.504488592371985,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
65,False,"{'a': 0.75, 'e': 0.5203405226503064}",20,0,-14.839062646765393,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.75, 'e': 0.5151371174238033}",20,0,-82.67049216519082,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
67,False,"{'a': 0.75, 'e': 0.5099857462495653}",20,5,-29.1879672037434,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.75, 'e': 0.5048858887870696}",25,2,-32.682357687889066,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
69,False,"{'a': 0.75, 'e': 0.4998370298991989}",25,0,-90.54224364098278,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
70,False,"{'a': 0.75, 'e': 0.49483865960020695}",25,0,-2.4262213090073566,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
71,False,"{'a': 0.75, 'e': 0.4898902730042049}",20,7,-9.62461600841938,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
72,False,"{'a': 0.75, 'e': 0.48499137027416284}",20,12,-0.7366185084014598,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.75, 'e': 0.4801414565714212}",25,14,-11.01773296245352,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.75, 'e': 0.475340042005707}",20,0,-49.421372845214286,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
75,False,"{'a': 0.75, 'e': 0.47058664158564995}",20,8,-87.92156576822487,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
76,False,"{'a': 0.75, 'e': 0.4658807751697934}",30,0,-83.62961153512828,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
77,False,"{'a': 0.75, 'e': 0.4612219674180955}",25,0,-13.140057664501894,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
78,False,"{'a': 0.75, 'e': 0.45660974774391455}",30,14,27.769052566134143,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.75, 'e': 0.4520436502664754}",20,0,-9.555651582451535,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.75, 'e': 0.44752321376381066}",35,18,-78.05157411281648,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
81,False,"{'a': 0.75, 'e': 0.44304798162617254}",20,0,-35.73270904580808,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.75, 'e': 0.4386175018099108}",25,0,-74.20201520842406,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
83,False,"{'a': 0.75, 'e': 0.4342313267918117}",20,7,-33.733875432732084,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.75, 'e': 0.4298890135238936}",30,7,-16.794050849975207,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 0}",1
85,False,"{'a': 0.75, 'e': 0.42559012338865465}",20,4,-53.08522089116432,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
86,False,"{'a': 0.75, 'e': 0.4213342221547681}",30,2,-43.24608649925857,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 1}",1
87,False,"{'a': 0.75, 'e': 0.41712087993322045}",30,3,-6.175806166111512,"{0: 21, 1: 5, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.75, 'e': 0.41294967113388825}",20,0,11.906854889110166,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
89,False,"{'a': 0.75, 'e': 0.40882017442254937}",35,0,-95.25930829893923,"{0: 24, 1: 4, 2: 5, 3: 1, 4: 1}",0
90,False,"{'a': 0.75, 'e': 0.4047319726783239}",20,13,-8.304217323300842,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
91,False,"{'a': 0.75, 'e': 0.40068465295154065}",20,0,-43.503032058159974,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
92,False,"{'a': 0.75, 'e': 0.39667780642202527}",20,15,-12.073997630325955,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
93,False,"{'a': 0.75, 'e': 0.392711028357805}",20,6,-29.95346792088833,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.75, 'e': 0.38878391807422696}",30,5,-16.839010727226267,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
95,False,"{'a': 0.75, 'e': 0.3848960788934847}",25,12,19.15455310259405,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.75, 'e': 0.38104711810454983}",25,0,19.936400699538567,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.75, 'e': 0.37723664692350434}",25,16,-8.821609136842882,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.75, 'e': 0.37346428045426927}",20,2,-21.973992516477413,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
99,False,"{'a': 0.75, 'e': 0.36972963764972655}",25,8,-14.293284902515559,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
100,False,"{'a': 0.75, 'e': 0.36603234127322926}",25,0,-56.18785188403412,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
101,False,"{'a': 0.75, 'e': 0.36237201786049694}",20,0,3.8621068832651013,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
102,False,"{'a': 0.75, 'e': 0.358748297681892}",25,7,-17.769166928451405,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.75, 'e': 0.35516081470507305}",20,2,-65.14162758957191,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
104,False,"{'a': 0.75, 'e': 0.3516092065580223}",20,13,10.478576983244645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.75, 'e': 0.34809311449244207}",25,0,-10.450533669406258,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
106,False,"{'a': 0.75, 'e': 0.34461218334751764}",20,0,12.600224320258318,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
107,False,"{'a': 0.75, 'e': 0.34116606151404244}",25,0,-7.465409316334129,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
108,False,"{'a': 0.75, 'e': 0.337754400898902}",20,16,8.81987644659025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.75, 'e': 0.334376856889913}",25,4,-36.55723254827906,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
110,False,"{'a': 0.75, 'e': 0.33103308832101386}",25,13,10.025958381563289,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.75, 'e': 0.3277227574378037}",20,12,14.232502041949232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.75, 'e': 0.3244455298634257}",20,2,-53.92512985012892,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
113,False,"{'a': 0.75, 'e': 0.3212010745647914}",20,2,-116.47476876766284,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 3}",1
114,False,"{'a': 0.75, 'e': 0.3179890638191435}",25,15,6.070217294798226,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.75, 'e': 0.31480917318095203}",25,9,6.50938851521919,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.75, 'e': 0.3116610814491425}",20,0,-11.924586954564107,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.75, 'e': 0.30854447063465107}",20,14,-2.4060117503805527,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.75, 'e': 0.30545902592830454}",25,7,-44.67561710131937,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
119,False,"{'a': 0.75, 'e': 0.3024044356690215}",25,19,4.48006695272747,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.75, 'e': 0.29938039131233124}",20,0,-3.459546521577497,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.75, 'e': 0.2963865873992079}",25,19,-28.231697194592336,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.75, 'e': 0.29342272152521587}",30,14,-42.17958653940349,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
123,False,"{'a': 0.75, 'e': 0.2904884943099637}",20,1,-6.146521863284624,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.75, 'e': 0.28758360936686406}",25,1,-7.544113971672061,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.75, 'e': 0.2847077732731954}",25,0,10.78910986248251,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.75, 'e': 0.28186069554046345}",30,13,16.763580819193514,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.75, 'e': 0.2790420885850588}",20,0,-57.58883833137197,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
128,False,"{'a': 0.75, 'e': 0.2762516676992082}",20,8,9.829176243869284,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.75, 'e': 0.27348915102221616}",25,16,-7.026492906091152,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.75, 'e': 0.270754259511994}",25,0,-35.315219640566234,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
131,False,"{'a': 0.75, 'e': 0.26804671691687404}",35,22,16.097553883379444,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.75, 'e': 0.2653662497477053}",20,0,6.147304061673365,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
133,False,"{'a': 0.75, 'e': 0.2627125872502282}",25,6,30.287198960367526,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.75, 'e': 0.2600854613777259}",35,10,34.228663246156096,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.75, 'e': 0.2574846067639487}",20,0,-5.73795398440504,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
136,False,"{'a': 0.75, 'e': 0.2549097606963092}",20,12,-38.354115605778276,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
137,False,"{'a': 0.75, 'e': 0.2523606630893461}",25,6,-2.801883212424503,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.75, 'e': 0.24983705645845267}",25,7,-32.537201863077236,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
139,False,"{'a': 0.75, 'e': 0.24733868589386815}",20,12,-11.737036433144503,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.75, 'e': 0.24486529903492946}",20,11,-39.534971671983904,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.75, 'e': 0.24241664604458016}",30,3,-41.282747215820116,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 1}",1
142,False,"{'a': 0.75, 'e': 0.23999247958413436}",20,0,-4.826552771072986,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
143,False,"{'a': 0.75, 'e': 0.23759255478829303}",25,10,24.82727115045438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.75, 'e': 0.2352166292404101}",35,21,24.3171554616991,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.75, 'e': 0.232864462948006}",20,8,21.908487658270822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.75, 'e': 0.23053581831852593}",20,9,8.098072798926884,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.75, 'e': 0.22823046013534068}",25,0,5.011618671846897,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
148,False,"{'a': 0.75, 'e': 0.22594815553398728}",20,12,15.166007143525382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.75, 'e': 0.22368867397864742}",25,7,9.460020722449332,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.75, 'e': 0.22145178723886094}",20,16,7.460828805476561,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.75, 'e': 0.21923726936647234}",30,12,-35.822736528923556,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.75, 'e': 0.2170448966728076}",25,0,14.593719861067882,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
153,False,"{'a': 0.75, 'e': 0.21487444770607952}",30,13,15.301874666999232,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.75, 'e': 0.21272570322901874}",20,8,-20.620721304596398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.75, 'e': 0.21059844619672854}",25,15,9.349632468108581,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.75, 'e': 0.20849246173476127}",25,12,21.252114542253327,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.75, 'e': 0.20640753711741366}",30,0,-7.489584428450913,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
158,False,"{'a': 0.75, 'e': 0.20434346174623952}",20,6,21.189546673082496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.75, 'e': 0.20230002712877712}",35,21,-87.85409749511308,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 2}",1
160,False,"{'a': 0.75, 'e': 0.20027702685748935}",25,8,26.09058721214573,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.75, 'e': 0.19827425658891445}",25,7,18.982777861844497,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,19.221009607067504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,9.930761865733288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,12,25.388301918826144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,19.844089223875915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,20,19.0773160111996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,13,31.507496844740277,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,19,13.958338622863753,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,18,15.189815242140954,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,16,6.7196798063088075,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,7.089277527039122,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,16,8.04641222427642,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,12,13.486869774041654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",35,16,32.51987546837899,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",35,18,35.99304328723778,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,5,38.84997065126733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,8,24.304277147520036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,13,21.261735151051443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,13,29.069925165702674,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,16,25.122641017899962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,13,14.674547790899952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,14,10.98731748819861,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,6,27.11763518435599,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,12,23.85511913865147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,8,27.881972744522354,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,10,17.757215208663965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,12,24.064484711486255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
